,eventId,subEventName,tags,playerId,positions,matchId,eventName,teamId,matchPeriod,eventSec,subEventId,team_name,player_name,zone,date_time,caseId,end_time
196313814,8,Simple pass,[1801],3476,"[{'y': 70, 'x': 65}, {'y': 97, 'x': 69}]",2565626,Pass,676,1H,1843.037656,85,Barcelona,I. RakitiÄ,C3,2020-10-04 06:30:43.037656,1643,2020-10-04 10:30:52.055087
196313818,8,Simple pass,[1801],25397,"[{'y': 38, 'x': 60}, {'y': 27, 'x': 61}]",2565626,Pass,676,1H,1854.640221,85,Barcelona,S. Umtiti,C2,2020-10-04 12:30:54.640221,1643,2020-10-04 12:30:54.640221
196313819,8,Simple pass,[1801],3353,"[{'y': 27, 'x': 61}, {'y': 40, 'x': 77}]",2565626,Pass,676,1H,1859.071573,85,Barcelona,Iniesta,C1,2020-10-04 14:30:59.071573,1643,2020-10-04 14:30:59.071573
196313820,8,Simple pass,[1801],7972,"[{'y': 40, 'x': 77}, {'y': 12, 'x': 68}]",2565626,Pass,676,1H,1860.592381,85,Barcelona,L. SuÃ¡rez,D2,2020-10-04 16:31:00.592381,1643,2020-10-04 16:31:00.592381
196313822,8,Simple pass,[1801],3269,"[{'y': 12, 'x': 68}, {'y': 31, 'x': 75}]",2565626,Pass,676,1H,1863.096281,85,Barcelona,Jordi Alba,C1,2020-10-04 18:31:03.096281,1643,2020-10-04 18:31:03.096281
196313823,8,Simple pass,[1801],7972,"[{'y': 31, 'x': 75}, {'y': 31, 'x': 62}]",2565626,Pass,676,1H,1865.146975,85,Barcelona,L. SuÃ¡rez,D1,2020-10-04 20:31:05.146975,1643,2020-10-04 20:31:05.146975
196313825,8,High pass,[1801],25397,"[{'y': 31, 'x': 62}, {'y': 90, 'x': 59}]",2565626,Pass,676,1H,1867.675296,83,Barcelona,S. Umtiti,C1,2020-10-04 22:31:07.675296,1643,2020-10-04 22:31:07.675296
196313827,8,Simple pass,[1801],222770,"[{'y': 90, 'x': 59}, {'y': 83, 'x': 65}]",2565626,Pass,676,1H,1870.307367,85,Barcelona,NÃ©lson Semedo,C3,2020-10-05 00:31:10.307367,1643,2020-10-05 00:31:10.307367
196313833,3,Free kick cross,"[801, 1801]",3359,"[{'y': 24, 'x': 81}, {'y': 59, 'x': 95}]",2565626,Free Kick,676,1H,1930.919072,32,Barcelona,L. Messi,D1,2020-10-05 12:32:10.919072,1645,2020-10-05 12:32:10.919072
196313836,1,Air duel,"[703, 1801]",3341,"[{'y': 59, 'x': 95}, {'y': 50, 'x': 95}]",2565626,Duel,676,1H,1933.002431,10,Barcelona,PiquÃ©,D2,2020-10-05 14:32:13.002431,1645,2020-10-05 14:32:13.002431
196313875,8,Simple pass,[1801],3359,"[{'y': 55, 'x': 71}, {'y': 41, 'x': 87}]",2565626,Pass,676,1H,2100.73781,85,Barcelona,L. Messi,C2,2020-10-09 12:35:00.737810,1652,2020-10-09 12:35:00.737810
196313876,8,Simple pass,[1801],7972,"[{'y': 41, 'x': 87}, {'y': 22, 'x': 88}]",2565626,Pass,676,1H,2101.88166,85,Barcelona,L. SuÃ¡rez,D2,2020-10-09 14:35:01.881660,1652,2020-10-09 14:35:01.881660
196313898,3,Throw in,[1801],222770,"[{'y': 100, 'x': 70}, {'y': 83, 'x': 64}]",2565626,Free Kick,676,1H,2179.886825,36,Barcelona,NÃ©lson Semedo,C3,2020-10-10 22:36:19.886825,1654,2020-10-11 00:36:22.560524
196313901,8,Simple pass,[1801],25397,"[{'y': 29, 'x': 65}, {'y': 8, 'x': 81}]",2565626,Pass,676,1H,2188.589852,85,Barcelona,S. Umtiti,C1,2020-10-11 02:36:28.589852,1654,2020-10-11 02:36:28.589852
196313902,8,Simple pass,[1801],3269,"[{'y': 8, 'x': 81}, {'y': 35, 'x': 72}]",2565626,Pass,676,1H,2191.172683,85,Barcelona,Jordi Alba,D1,2020-10-11 04:36:31.172683,1654,2020-10-11 04:36:31.172683
196313904,10,Shot,"[401, 1213, 1802]",3353,"[{'y': 35, 'x': 72}, {'y': 100, 'x': 100}]",2565626,Shot,676,1H,2193.048524,100,Barcelona,Iniesta,C2,2020-10-11 06:36:33.048524,1654,2020-10-11 06:36:33.048524
196313915,8,Simple pass,[1801],3476,"[{'y': 45, 'x': 63}, {'y': 49, 'x': 66}]",2565626,Pass,676,1H,2255.030321,85,Barcelona,I. RakitiÄ,C2,2020-10-12 08:37:35.030321,1657,2020-10-12 10:37:36.269433
196313917,8,Simple pass,[1801],3353,"[{'y': 21, 'x': 62}, {'y': 8, 'x': 67}]",2565626,Pass,676,1H,2257.914692,85,Barcelona,Iniesta,C1,2020-10-12 12:37:37.914692,1657,2020-10-12 16:37:42.355901
196313921,8,Simple pass,[1801],211885,"[{'y': 47, 'x': 65}, {'y': 8, 'x': 62}]",2565626,Pass,676,1H,2263.707857,85,Barcelona,AndrÃ© Gomes,C2,2020-10-12 18:37:43.707857,1657,2020-10-12 18:37:43.707857
196313922,8,Simple pass,[1801],3269,"[{'y': 8, 'x': 62}, {'y': 21, 'x': 68}]",2565626,Pass,676,1H,2264.498381,85,Barcelona,Jordi Alba,C1,2020-10-12 20:37:44.498381,1657,2020-10-12 22:37:46.815460
196313926,8,Simple pass,[1801],222770,"[{'y': 91, 'x': 73}, {'y': 57, 'x': 59}]",2565626,Pass,676,1H,2273.340079,85,Barcelona,NÃ©lson Semedo,C3,2020-10-13 00:37:53.340079,1657,2020-10-13 00:37:53.340079
196313927,8,Simple pass,[1801],3346,"[{'y': 57, 'x': 59}, {'y': 90, 'x': 60}]",2565626,Pass,676,1H,2275.047771,85,Barcelona,Sergio Busquets,C2,2020-10-13 02:37:55.047771,1657,2020-10-13 02:37:55.047771
196313928,8,Simple pass,[1801],211885,"[{'y': 90, 'x': 60}, {'y': 39, 'x': 61}]",2565626,Pass,676,1H,2277.052672,85,Barcelona,AndrÃ© Gomes,C3,2020-10-13 04:37:57.052672,1657,2020-10-13 04:37:57.052672
196313929,8,Simple pass,[1801],25397,"[{'y': 39, 'x': 61}, {'y': 28, 'x': 64}]",2565626,Pass,676,1H,2278.767219,85,Barcelona,S. Umtiti,C2,2020-10-13 06:37:58.767219,1657,2020-10-13 06:37:58.767219
196313930,8,Simple pass,[1801],3353,"[{'y': 28, 'x': 64}, {'y': 44, 'x': 76}]",2565626,Pass,676,1H,2280.796372,85,Barcelona,Iniesta,C1,2020-10-13 08:38:00.796372,1657,2020-10-13 08:38:00.796372
196313932,8,Simple pass,[1801],7972,"[{'y': 44, 'x': 76}, {'y': 14, 'x': 72}]",2565626,Pass,676,1H,2281.855785,85,Barcelona,L. SuÃ¡rez,D2,2020-10-13 10:38:01.855785,1657,2020-10-13 10:38:01.855785
196313933,8,Smart pass,[1801],3269,"[{'y': 14, 'x': 72}, {'y': 33, 'x': 97}]",2565626,Pass,676,1H,2284.202296,86,Barcelona,Jordi Alba,C1,2020-10-13 12:38:04.202296,1657,2020-10-13 12:38:04.202296
196313938,8,Cross,"[401, 1801]",7972,"[{'y': 33, 'x': 97}, {'y': 63, 'x': 91}]",2565626,Pass,676,1H,2286.521325,80,Barcelona,L. SuÃ¡rez,D2,2020-10-13 14:38:06.521325,1657,2020-10-13 14:38:06.521325
196313952,8,Simple pass,[1801],3359,"[{'y': 62, 'x': 72}, {'y': 21, 'x': 67}]",2565626,Pass,676,1H,2323.148825,85,Barcelona,L. Messi,C2,2020-10-14 20:38:43.148825,1660,2020-10-14 20:38:43.148825
196313953,8,Simple pass,[1801],3353,"[{'y': 21, 'x': 67}, {'y': 8, 'x': 81}]",2565626,Pass,676,1H,2325.5778,85,Barcelona,Iniesta,C1,2020-10-14 22:38:45.577800,1660,2020-10-14 22:38:45.577800
196313954,8,Simple pass,[1801],3269,"[{'y': 8, 'x': 81}, {'y': 43, 'x': 77}]",2565626,Pass,676,1H,2328.131776,85,Barcelona,Jordi Alba,D1,2020-10-15 00:38:48.131776,1660,2020-10-15 00:38:48.131776
196313956,10,Shot,"[401, 2101, 1802]",3359,"[{'y': 43, 'x': 77}, {'y': 100, 'x': 100}]",2565626,Shot,676,1H,2329.580763,100,Barcelona,L. Messi,D2,2020-10-15 02:38:49.580763,1660,2020-10-15 02:38:49.580763
196313962,8,Smart pass,"[901, 1801]",3353,"[{'y': 34, 'x': 75}, {'y': 35, 'x': 87}]",2565626,Pass,676,1H,2340.923984,86,Barcelona,Iniesta,D2,2020-10-15 14:39:00.923984,1662,2020-10-15 14:39:00.923984
196313964,1,Ground attacking duel,"[502, 703, 1801]",7972,"[{'y': 35, 'x': 87}, {'y': 36, 'x': 89}]",2565626,Duel,676,1H,2342.06031,11,Barcelona,L. SuÃ¡rez,D2,2020-10-15 18:39:02.060310,1663,2020-10-15 20:39:02.950678
196314079,1,Ground attacking duel,"[504, 703, 1801]",3359,"[{'y': 14, 'x': 75}, {'y': 22, 'x': 90}]",2565626,Duel,676,1H,2683.986132,11,Barcelona,L. Messi,D1,2020-10-25 22:44:43.986132,1685,2020-10-26 00:44:46.123450
196314154,8,Simple pass,[1801],3353,"[{'y': 5, 'x': 70}, {'y': 11, 'x': 59}]",2565626,Pass,676,2H,2946.08644,85,Barcelona,Iniesta,C1,2020-11-02 16:49:06.086440,1696,2020-11-02 20:49:14.360218
196314157,8,Simple pass,[1801],3341,"[{'y': 66, 'x': 77}, {'y': 82, 'x': 68}]",2565626,Pass,676,2H,2959.243552,85,Barcelona,PiquÃ©,D2,2020-11-02 22:49:19.243552,1696,2020-11-02 22:49:19.243552
196314158,8,Simple pass,[1801],222770,"[{'y': 82, 'x': 68}, {'y': 91, 'x': 80}]",2565626,Pass,676,2H,2960.97713,85,Barcelona,NÃ©lson Semedo,C3,2020-11-03 00:49:20.977130,1696,2020-11-03 00:49:20.977130
196314159,8,Simple pass,[1801],3476,"[{'y': 91, 'x': 80}, {'y': 73, 'x': 87}]",2565626,Pass,676,2H,2963.616058,85,Barcelona,I. RakitiÄ,D3,2020-11-03 02:49:23.616058,1696,2020-11-03 02:49:23.616058
196314227,1,Ground attacking duel,"[504, 703, 1801]",7972,"[{'y': 57, 'x': 78}, {'y': 65, 'x': 78}]",2565626,Duel,676,2H,3301.883047,11,Barcelona,L. SuÃ¡rez,D2,2020-11-12 20:55:01.883047,1711,2020-11-12 22:55:03.545937
196314230,8,Simple pass,[1801],3269,"[{'y': 7, 'x': 70}, {'y': 35, 'x': 89}]",2565626,Pass,676,2H,3306.966198,85,Barcelona,Jordi Alba,C1,2020-11-13 02:55:06.966198,1712,2020-11-13 02:55:06.966198
196314231,1,Ground attacking duel,"[504, 703, 1801]",3359,"[{'y': 35, 'x': 89}, {'y': 37, 'x': 88}]",2565626,Duel,676,2H,3307.697217,11,Barcelona,L. Messi,D2,2020-11-13 04:55:07.697217,1712,2020-11-13 04:55:07.697217
196314233,8,Head pass,[1801],25397,"[{'y': 31, 'x': 63}, {'y': 71, 'x': 64}]",2565626,Pass,676,2H,3311.500971,82,Barcelona,S. Umtiti,C1,2020-11-13 14:55:11.500971,1713,2020-11-13 14:55:11.500971
196314234,8,Simple pass,[1801],222770,"[{'y': 71, 'x': 64}, {'y': 55, 'x': 78}]",2565626,Pass,676,2H,3315.047223,85,Barcelona,NÃ©lson Semedo,C3,2020-11-13 16:55:15.047223,1713,2020-11-13 16:55:15.047223
196314236,8,Simple pass,[1801],7972,"[{'y': 55, 'x': 78}, {'y': 98, 'x': 83}]",2565626,Pass,676,2H,3316.514998,85,Barcelona,L. SuÃ¡rez,D2,2020-11-13 18:55:16.514998,1713,2020-11-13 18:55:16.514998
196314242,1,Ground attacking duel,"[703, 1801]",3359,"[{'y': 50, 'x': 75}, {'y': 52, 'x': 77}]",2565626,Duel,676,2H,3338.959598,11,Barcelona,L. Messi,D2,2020-11-15 02:55:38.959598,1715,2020-11-15 02:55:38.959598
196314246,8,Simple pass,[1801],15008,"[{'y': 30, 'x': 19}, {'y': 69, 'x': 15}]",2565626,Pass,676,2H,3524.540836,85,Barcelona,M. ter Stegen,A1,2020-11-15 22:58:44.540836,1717,2020-11-15 22:58:44.540836
196314247,8,Simple pass,[1801],3341,"[{'y': 69, 'x': 15}, {'y': 86, 'x': 32}]",2565626,Pass,676,2H,3526.392542,85,Barcelona,PiquÃ©,A3,2020-11-16 00:58:46.392542,1717,2020-11-16 00:58:46.392542
196314248,8,Simple pass,[1801],222770,"[{'y': 86, 'x': 32}, {'y': 73, 'x': 24}]",2565626,Pass,676,2H,3528.95739,85,Barcelona,NÃ©lson Semedo,B3,2020-11-16 02:58:48.957390,1717,2020-11-16 02:58:48.957390
196314249,8,High pass,[1801],3476,"[{'y': 73, 'x': 24}, {'y': 37, 'x': 79}]",2565626,Pass,676,2H,3531.960903,83,Barcelona,I. RakitiÄ,A3,2020-11-16 04:58:51.960903,1717,2020-11-16 04:58:51.960903
196314250,1,Ground attacking duel,"[702, 1801]",7972,"[{'y': 37, 'x': 79}, {'y': 21, 'x': 67}]",2565626,Duel,676,2H,3538.791285,11,Barcelona,L. SuÃ¡rez,D2,2020-11-16 06:58:58.791285,1717,2020-11-16 06:58:58.791285
196314254,8,Simple pass,[1801],3346,"[{'y': 42, 'x': 76}, {'y': 70, 'x': 74}]",2565626,Pass,676,2H,3550.832687,85,Barcelona,Sergio Busquets,D2,2020-11-16 18:59:10.832687,1719,2020-11-16 18:59:10.832687
196314255,8,Simple pass,[1801],222770,"[{'y': 70, 'x': 74}, {'y': 90, 'x': 82}]",2565626,Pass,676,2H,3553.062797,85,Barcelona,NÃ©lson Semedo,C3,2020-11-16 20:59:13.062797,1719,2020-11-16 20:59:13.062797
196314256,8,Simple pass,[1801],3476,"[{'y': 90, 'x': 82}, {'y': 75, 'x': 76}]",2565626,Pass,676,2H,3554.142355,85,Barcelona,I. RakitiÄ,D3,2020-11-16 22:59:14.142355,1719,2020-11-17 00:59:16.034047
196314258,8,Simple pass,[1801],3476,"[{'y': 73, 'x': 72}, {'y': 58, 'x': 81}]",2565626,Pass,676,2H,3561.470348,85,Barcelona,I. RakitiÄ,C3,2020-11-17 02:59:21.470348,1719,2020-11-17 02:59:21.470348
196314370,8,Simple pass,[1801],3348,"[{'y': 71, 'x': 88}, {'y': 66, 'x': 79}]",2565626,Pass,676,2H,3900.720692,85,Barcelona,Deulofeu,D3,2020-11-26 21:05:00.720692,1735,2020-11-26 21:05:00.720692
196314371,8,Simple pass,[1801],3476,"[{'y': 66, 'x': 79}, {'y': 38, 'x': 79}]",2565626,Pass,676,2H,3903.178461,85,Barcelona,I. RakitiÄ,D2,2020-11-26 23:05:03.178461,1735,2020-11-27 05:05:07.649397
196314378,10,Shot,"[401, 201, 1203, 1801]",3359,"[{'y': 33, 'x': 95}, {'y': 100, 'x': 100}]",2565626,Shot,676,2H,3909.034461,100,Barcelona,L. Messi,D2,2020-11-27 09:05:09.034461,1736,2020-11-27 09:05:09.034461
196315257,1,Ground attacking duel,"[702, 1801]",0,"[{'y': 40, 'x': 80}, {'y': 28, 'x': 77}]",2565626,Duel,676,2H,3998.31108,11,Barcelona,unknown,D2,2020-11-29 11:06:38.311080,1741,2020-11-29 11:06:38.311080
196314408,8,Simple pass,[1801],211885,"[{'y': 28, 'x': 77}, {'y': 21, 'x': 81}]",2565626,Pass,676,2H,3998.783908,85,Barcelona,AndrÃ© Gomes,D1,2020-11-29 13:06:38.783908,1741,2020-11-29 13:06:38.783908
196314865,10,Shot,"[401, 201, 1218, 1802]",3359,"[{'y': 42, 'x': 85}, {'y': 100, 'x': 100}]",2565626,Shot,676,2H,4210.491186,100,Barcelona,L. Messi,D2,2020-12-04 13:10:10.491186,1748,2020-12-04 13:10:10.491186
196314469,3,Throw in,[1801],3269,"[{'y': 0, 'x': 40}, {'y': 79, 'x': 58}]",2565626,Free Kick,676,2H,4271.551873,36,Barcelona,Jordi Alba,B1,2020-12-05 07:11:11.551873,1750,2020-12-05 07:11:11.551873
196314470,8,Simple pass,[1801],3347,"[{'y': 79, 'x': 58}, {'y': 66, 'x': 69}]",2565626,Pass,676,2H,4280.01849,85,Barcelona,Sergi Roberto,C3,2020-12-05 09:11:20.018490,1750,2020-12-05 09:11:20.018490
196314472,8,Simple pass,[1801],3476,"[{'y': 66, 'x': 69}, {'y': 91, 'x': 73}]",2565626,Pass,676,2H,4282.788793,85,Barcelona,I. RakitiÄ,C2,2020-12-05 11:11:22.788793,1750,2020-12-05 11:11:22.788793
196314474,8,Simple pass,[1801],3348,"[{'y': 91, 'x': 73}, {'y': 41, 'x': 75}]",2565626,Pass,676,2H,4285.965697,85,Barcelona,Deulofeu,C3,2020-12-05 13:11:25.965697,1750,2020-12-05 13:11:25.965697
196314475,8,Simple pass,[1801],3359,"[{'y': 41, 'x': 75}, {'y': 71, 'x': 88}]",2565626,Pass,676,2H,4288.603085,85,Barcelona,L. Messi,D2,2020-12-05 15:11:28.603085,1750,2020-12-05 15:11:28.603085
196314509,8,Simple pass,[1801],3341,"[{'y': 65, 'x': 70}, {'y': 29, 'x': 72}]",2565626,Pass,676,2H,4329.56854,85,Barcelona,PiquÃ©,C2,2020-12-07 07:12:09.568540,1753,2020-12-07 07:12:09.568540
196314510,10,Shot,"[401, 201, 1216, 1802]",211885,"[{'y': 29, 'x': 72}, {'y': 100, 'x': 100}]",2565626,Shot,676,2H,4332.535061,100,Barcelona,AndrÃ© Gomes,C1,2020-12-07 09:12:12.535061,1753,2020-12-07 09:12:12.535061
196314535,8,Simple pass,[1801],3347,"[{'y': 71, 'x': 72}, {'y': 74, 'x': 80}]",2565626,Pass,676,2H,4485.511322,85,Barcelona,Sergi Roberto,C3,2020-12-10 13:14:45.511322,1762,2020-12-10 13:14:45.511322
196314537,8,High pass,[1801],3348,"[{'y': 74, 'x': 80}, {'y': 6, 'x': 70}]",2565626,Pass,676,2H,4490.085655,83,Barcelona,Deulofeu,D3,2020-12-10 15:14:50.085655,1762,2020-12-10 15:14:50.085655
196314538,8,Simple pass,[1801],3269,"[{'y': 6, 'x': 70}, {'y': 38, 'x': 78}]",2565626,Pass,676,2H,4497.823719,85,Barcelona,Jordi Alba,C1,2020-12-10 17:14:57.823719,1762,2020-12-10 17:14:57.823719
196314540,8,Simple pass,[1801],3346,"[{'y': 38, 'x': 78}, {'y': 24, 'x': 65}]",2565626,Pass,676,2H,4499.221912,85,Barcelona,Sergio Busquets,D2,2020-12-10 19:14:59.221912,1762,2020-12-10 19:14:59.221912
196314541,8,Simple pass,[1801],25397,"[{'y': 24, 'x': 65}, {'y': 64, 'x': 68}]",2565626,Pass,676,2H,4501.135105,85,Barcelona,S. Umtiti,C1,2020-12-10 21:15:01.135105,1762,2020-12-10 21:15:01.135105
196314544,8,Simple pass,[1801],3341,"[{'y': 64, 'x': 68}, {'y': 19, 'x': 57}]",2565626,Pass,676,2H,4506.124328,85,Barcelona,PiquÃ©,C2,2020-12-10 23:15:06.124328,1762,2020-12-10 23:15:06.124328
196314557,1,Air duel,"[703, 1801]",3341,"[{'y': 66, 'x': 94}, {'y': 51, 'x': 97}]",2565626,Duel,676,2H,4588.321651,10,Barcelona,PiquÃ©,D2,2020-12-12 01:16:28.321651,1766,2020-12-12 01:16:28.321651
196314558,8,Simple pass,[1801],3269,"[{'y': 10, 'x': 61}, {'y': 7, 'x': 71}]",2565626,Pass,676,2H,4595.530591,85,Barcelona,Jordi Alba,C1,2020-12-12 05:16:35.530591,1767,2020-12-12 09:16:40.293627
196314561,10,Shot,"[401, 201, 1201, 1801]",25397,"[{'y': 22, 'x': 79}, {'y': 100, 'x': 100}]",2565626,Shot,676,2H,4603.816955,100,Barcelona,S. Umtiti,D1,2020-12-12 11:16:43.816955,1767,2020-12-12 11:16:43.816955
196314604,8,Head pass,[1801],3341,"[{'y': 34, 'x': 37}, {'y': 64, 'x': 34}]",2565626,Pass,676,2H,4777.957559,82,Barcelona,PiquÃ©,B2,2020-12-17 05:19:37.957559,1772,2020-12-17 07:19:40.166574
196314607,7,Acceleration,[1801],3348,"[{'y': 85, 'x': 49}, {'y': 92, 'x': 80}]",2565626,Others on the ball,676,2H,4782.911911,70,Barcelona,Deulofeu,B3,2020-12-17 09:19:42.911911,1772,2020-12-17 09:19:42.911911
196314608,8,Simple pass,[1801],3348,"[{'y': 92, 'x': 80}, {'y': 59, 'x': 93}]",2565626,Pass,676,2H,4788.484742,85,Barcelona,Deulofeu,D3,2020-12-17 11:19:48.484742,1772,2020-12-17 11:19:48.484742
196314610,10,Shot,"[402, 201, 1203, 1801]",7972,"[{'y': 59, 'x': 93}, {'y': 100, 'x': 100}]",2565626,Shot,676,2H,4790.690835,100,Barcelona,L. SuÃ¡rez,D2,2020-12-17 13:19:50.690835,1772,2020-12-17 13:19:50.690835
196314630,3,Throw in,[1801],3269,"[{'y': 0, 'x': 86}, {'y': 18, 'x': 73}]",2565626,Free Kick,676,2H,4851.175694,36,Barcelona,Jordi Alba,D1,2020-12-18 19:20:51.175694,1776,2020-12-18 19:20:51.175694
196314631,8,Simple pass,[1801],211885,"[{'y': 18, 'x': 73}, {'y': 39, 'x': 72}]",2565626,Pass,676,2H,4853.743612,85,Barcelona,AndrÃ© Gomes,C1,2020-12-18 21:20:53.743612,1776,2020-12-18 21:20:53.743612
196314633,8,Simple pass,[1801],3346,"[{'y': 39, 'x': 72}, {'y': 84, 'x': 75}]",2565626,Pass,676,2H,4857.904504,85,Barcelona,Sergio Busquets,C2,2020-12-18 23:20:57.904504,1776,2020-12-18 23:20:57.904504
196314634,8,Cross,"[301, 402, 801, 1801]",3347,"[{'y': 84, 'x': 75}, {'y': 44, 'x': 95}]",2565626,Pass,676,2H,4861.063514,80,Barcelona,Sergi Roberto,D3,2020-12-19 01:21:01.063514,1776,2020-12-19 01:21:01.063514
196314636,10,Shot,"[101, 403, 201, 1204, 1801]",7972,"[{'y': 44, 'x': 95}, {'y': 100, 'x': 100}]",2565626,Shot,676,2H,4862.84913,100,Barcelona,L. SuÃ¡rez,D2,2020-12-19 03:21:02.849130,1776,2020-12-19 03:21:02.849130
196314760,1,Ground attacking duel,"[501, 703, 1801]",7972,"[{'y': 38, 'x': 79}, {'y': 42, 'x': 83}]",2565626,Duel,676,2H,5329.228866,11,Barcelona,L. SuÃ¡rez,D2,2020-12-29 11:28:49.228866,1803,2020-12-29 13:28:50.311474
196314788,3,Free Kick,[1801],3269,"[{'y': 6, 'x': 35}, {'y': 15, 'x': 31}]",2565626,Free Kick,676,2H,5434.095054,31,Barcelona,Jordi Alba,B1,2020-12-31 13:30:34.095054,1807,2020-12-31 15:30:35.805956
196314791,8,Simple pass,[1801],3346,"[{'y': 44, 'x': 47}, {'y': 64, 'x': 51}]",2565626,Pass,676,2H,5439.832406,85,Barcelona,Sergio Busquets,B2,2020-12-31 17:30:39.832406,1807,2020-12-31 17:30:39.832406
196314792,8,Simple pass,[1801],40550,"[{'y': 64, 'x': 51}, {'y': 86, 'x': 70}]",2565626,Pass,676,2H,5442.131878,85,Barcelona,Paulinho,C2,2020-12-31 19:30:42.131878,1807,2020-12-31 19:30:42.131878
196314793,8,Simple pass,[1801],3347,"[{'y': 86, 'x': 70}, {'y': 86, 'x': 72}]",2565626,Pass,676,2H,5446.879589,85,Barcelona,Sergi Roberto,C3,2020-12-31 21:30:46.879589,1807,2021-01-01 01:30:51.142950
196314799,8,Simple pass,[1801],3346,"[{'y': 56, 'x': 67}, {'y': 41, 'x': 75}]",2565626,Pass,676,2H,5454.192336,85,Barcelona,Sergio Busquets,C2,2021-01-01 03:30:54.192336,1807,2021-01-01 03:30:54.192336
196314801,8,Simple pass,[1801],3359,"[{'y': 41, 'x': 75}, {'y': 22, 'x': 73}]",2565626,Pass,676,2H,5455.635043,85,Barcelona,L. Messi,D2,2021-01-01 05:30:55.635043,1807,2021-01-01 05:30:55.635043
196314802,8,Simple pass,[1801],211885,"[{'y': 22, 'x': 73}, {'y': 6, 'x': 97}]",2565626,Pass,676,2H,5457.63775,85,Barcelona,AndrÃ© Gomes,C1,2021-01-01 07:30:57.637750,1807,2021-01-01 07:30:57.637750
196314805,8,Cross,"[401, 801, 1801]",3269,"[{'y': 6, 'x': 97}, {'y': 47, 'x': 94}]",2565626,Pass,676,2H,5460.158535,80,Barcelona,Jordi Alba,D1,2021-01-01 09:31:00.158535,1807,2021-01-01 09:31:00.158535
196314835,8,Simple pass,"[1401, 1801]",3359,"[{'y': 37, 'x': 75}, {'y': 53, 'x': 82}]",2565626,Pass,676,2H,5532.85357,85,Barcelona,L. Messi,D2,2021-01-04 01:32:12.853570,1813,2021-01-04 05:32:15.147152
196314840,3,Free kick shot,"[401, 1101, 201, 1206, 1801]",3359,"[{'y': 50, 'x': 83}, {'y': 100, 'x': 100}]",2565626,Free Kick,676,2H,5625.647655,33,Barcelona,L. Messi,D2,2021-01-04 11:33:45.647655,1814,2021-01-04 11:33:45.647655
198487931,8,Cross,"[301, 401, 1801]",25701,"[{'y': 27, 'x': 98}, {'y': 47, 'x': 96}]",2565629,Pass,676,1H,111.935041,80,Barcelona,L. Digne,D1,2021-01-09 02:01:51.935041,1822,2021-01-09 02:01:51.935041
198487933,10,Shot,"[101, 402, 201, 1203, 1801]",3348,"[{'y': 47, 'x': 96}, {'y': 0, 'x': 0}]",2565629,Shot,676,1H,113.218064,100,Barcelona,Deulofeu,D2,2021-01-09 04:01:53.218064,1822,2021-01-09 04:01:53.218064
198488060,8,Simple pass,[1801],25397,"[{'y': 23, 'x': 36}, {'y': 7, 'x': 40}]",2565629,Pass,676,1H,559.473921,85,Barcelona,S. Umtiti,B1,2021-01-19 04:09:19.473921,1842,2021-01-19 08:09:25.202136
198488066,8,Simple pass,[1801],3476,"[{'y': 58, 'x': 38}, {'y': 55, 'x': 56}]",2565629,Pass,676,1H,568.560057,85,Barcelona,I. RakitiÄ,B2,2021-01-19 10:09:28.560057,1842,2021-01-19 10:09:28.560057
198488067,8,Simple pass,[1801],3359,"[{'y': 55, 'x': 56}, {'y': 39, 'x': 54}]",2565629,Pass,676,1H,570.259203,85,Barcelona,L. Messi,C2,2021-01-19 12:09:30.259203,1842,2021-01-19 14:09:31.302119
198488072,8,Simple pass,[1801],25701,"[{'y': 4, 'x': 82}, {'y': 21, 'x': 66}]",2565629,Pass,676,1H,575.988077,85,Barcelona,L. Digne,D1,2021-01-19 16:09:35.988077,1842,2021-01-19 16:09:35.988077
198488075,8,High pass,"[901, 1801]",3353,"[{'y': 21, 'x': 66}, {'y': 54, 'x': 90}]",2565629,Pass,676,1H,581.108612,83,Barcelona,Iniesta,C1,2021-01-19 18:09:41.108612,1842,2021-01-19 18:09:41.108612
198488077,1,Ground loose ball duel,"[702, 1801]",3476,"[{'y': 54, 'x': 90}, {'y': 0, 'x': 0}]",2565629,Duel,676,1H,582.69297,13,Barcelona,I. RakitiÄ,D2,2021-01-19 20:09:42.692970,1842,2021-01-19 20:09:42.692970
198488112,8,Simple pass,[1801],25701,"[{'y': 28, 'x': 40}, {'y': 20, 'x': 35}]",2565629,Pass,676,1H,708.669326,85,Barcelona,L. Digne,B1,2021-01-23 22:11:48.669326,1849,2021-01-24 00:11:49.812781
198488115,8,Simple pass,[1801],3355,"[{'y': 57, 'x': 32}, {'y': 84, 'x': 63}]",2565629,Pass,676,1H,712.436675,85,Barcelona,J. Mascherano,B2,2021-01-24 02:11:52.436675,1849,2021-01-24 02:11:52.436675
198488116,8,Simple pass,[1801],3348,"[{'y': 84, 'x': 63}, {'y': 80, 'x': 37}]",2565629,Pass,676,1H,714.426648,85,Barcelona,Deulofeu,C3,2021-01-24 04:11:54.426648,1849,2021-01-24 04:11:54.426648
